food,75ed96c1-7c3d-4f38-9abe-f237c148aa66,AG-LW82NGHN,"""http://www.birdbrainranch.com""","""Birdbrain Ostrich Ranch""",204
auto:towing,9a5389ec-7c23-40b5-88a6-5f05a3ad23cb,AG-F2LPVP5Z,"""http://www.holdenswreckerservice.com""","""Holden's Wrecker Service""",19
financialservices,68c2d562-b5ef-4e9f-8933-34d9422153f3,AG-F2XZMV5J,"""http://www.progressiveagent.com/secured-ins-agency-kearny""","""SECURED INS AGENCY, INC""",272
financialservices:insurance,70265cf7-0239-4b73-8517-77df434bd038,AG-H3P45H3J,"""http://www.minginsurance.com/""","""Ming Senior Services""",272
education:elementaryschools,300972d0-e48d-012e-588e-003048cacc62,AG-PG6ZCXP4,"""http://www.oldschoolautomotive.net/""","""Old School Automotive Custom Exhaust & Brakes""",4
auto,adf1325d-55be-47f7-9aaa-d11582701d83,AG-SXXJHLCV,"""http://www.rrcoop.com""","""Winnipeg Gas Bar (Keewatin)""",417
auto,47824132-d1c6-4ae0-9140-ebb569afb0bb,AG-LZ952C5G,"""http://www.instrumentclusters.com/""","""Southern Electronics""",6
auto:car_dealers,fa8a1aa2-b0ee-450b-9f5a-f1c92b1245c2,AG-M26N2ZRG,"""http://WWW.SOUTHLANDCHRYSLER.NET""","""Southland Chrysler Incorporated""",4
auto:car_dealers,bda8cc96-4ffa-4852-897c-d197b0aefa6a,AG-JLJHCG4K,"""http://bmwofbridgewater.com/""","""BMW of Bridgewater""",4
auto:autorepair,0b49648b-0840-4c79-b07b-b3a8b4ae4bf4,AG-VPP632XK,"""http://www.carlsautocareelizabethtown.com/""","""Carl's Auto Care & Towing""",19
auto:car_dealers,207fbc61-6d60-479f-ba2c-9fad3e7f2051,AG-MQWJH3QT,"""http://www.hemetcdjr.com/index.htm""","""Hemet Chrysler Dodge Jeep Ram""",4
education,83ba9ee9-305a-4c61-b718-ee7e6b4f7aa2,AG-BVMX4XNS,"""http://www.etsu.edu/""","""East Tennessee State University""",29
education,31dafb21-b96c-45b4-9499-2f9d08824924,AG-BVZ6WPSW,"""http://www.unityhigh.org/""","""Unity High Charter School""",34
auto:autopartssupplies,6a79c25b-b1b1-4149-a6f3-cc47db5277f7,AG-BW6M42C7,"""http://napaonline.com/about.aspx""","""NAPA Auto Parts Culpeper Auto Parts Inc""",6
beautysvc,3455371e-1767-4e2b-a5d8-61abab907fd1,AG-ZR9Z2KB5,"""http://www.dimensionshair.net/""","""Dimensions Hair Salon""",280
financialservices:insurance,475749a3-ff87-4f4d-9bce-5c5e17930c1b,AG-RDKB7HR7,"""http://www.rodneydyoung.com/""","""Rodney D. Young Insurance""",74
beautysvc,ab1ab8d2-9e25-49ae-a39c-f159bd9e050b,AG-N9Q44CJC,"""http://salonhype.com/""","""Salon Hype""",280
financialservices:financialadvising,57231f55-a166-4871-9c51-207c09040509,AG-NBTKDWWW,"""http://www.sfsmoney.com/""","""Successful Financial Strategies""",225
food:bakeries,9d17a3ad-a737-4485-b26d-0c6280b9ccd2,AG-GTF7GGSH,null,"""Shahrzad Mediterranean Market & Grill""",464
beautysvc:skincare,9cee0d5f-957d-40f7-9e0c-f0e08d8c1ba1,AG-B4J7HLWS,"""http://www.yourselfimage.com""","""Aesthetic Medical Centre""",285
financialservices:insurance,d11cdc9c-653a-4672-8db1-230bbac5a297,AG-DV9B7QVH,"""http://www.insureins.com/""","""InSure Insurance LLC""",272
auto,08c828cc-548b-4cde-a793-12e69d80430a,AG-DVBJLWLP,"""http://www.threecountyvw.com/""","""Three County Volkswagen""",4
auto:car_dealers,50a5397e-80ff-4707-aa32-12b91a02dffb,AG-MR82VX2J,"""http://www.avondalemazda.com""","""Avondale Mazda""",4
auto:autorepair,511b3993-eab1-4d55-b2c0-543142ef5bbe,AG-MRF4C5QT,"""http://www.bellandbell.com/""","""Bell and Bell Buick GMC Trucks""",4
auto,3e8c2187-b2a3-4bcf-ade5-5bca2b91b5bf,AG-BXCLPP3H,"""http://www.bodyprosomaha.com""","""Body Pros Inc. Collision Center""",9
auto:bodyshops,a6cff201-2d9c-4331-ad28-c45732ba73ec,AG-ZSLP7QQG,null,"""Whaley's Collision Repair Center""",19
financialservices:insurance,f188d114-6a07-44a7-bda5-2d1b56c2fee5,AG-RCMRV6N4,"""http://rowlandinsurance.com/""","""Rowland Insurance Agency""",272
food,8c8c3b28-80b0-4e09-b646-730404e1cee6,AG-N8LQFJW4,"""http://western-sizzlincom.myshopify.com/pages/find-us""","""Western Sizzlin Steak & More""",365
beautysvc:tanning,d0b313bb-a3c8-475d-bbaa-34ecfc1962d5,AG-JXV2GTFC,"""http://www.southernsuntanning.com""","""Southern Sun Tanning""",286
education:specialtyschools:vocation,308ec088-e581-4c57-b4ac-2ad6b5ace1cb,AG-DTT2DQ94,"""http://www.1staff.com/""","""1Staff Training""",36
beautysvc,b1f2315c-f868-497a-9bda-56cb56ff33e5,AG-DTZ9MBV3,"""http://www.somasalon.ca/""","""Soma Salon & Spa""",280
auto,4d6c13b3-8a41-4741-a91e-d79ff9983902,AG-DV7LTZJT,"""http://www.murillotires.com""","""Murillo's Tire Svce & Road Svce Specialists""",6
auto,2140d8c0-b844-4478-9d53-ca79f7366810,AG-ZGF7627L,"""http://WWW.HOLLANDCROWNCHRYSLERDODGEJEEPRAM.COM""","""Crown Chrysler Dodge Jeep Ram""",4
education:collegeuniv,21aeafbd-974f-470b-9961-bd69cc44d52b,AG-MRSCG4M3,"""http://www.loras.edu/""","""Loras College - Catholic Liberal Arts""",29
auto,4ef6f6d7-3b16-4b77-9ac6-1620f79cad29,AG-MS82C9BD,"""http://www.auburnvw.com/ServiceEvent""","""Auburn Volkswagen""",4
auto,00eb62ed-5a56-489a-9cfb-a172775c1bc4,AG-MS82C9BD,"""http://www.auburnvw.com/ServiceEvent""","""Auburn Volkswagen""",7
auto,1a5678bd-faff-4a69-8ef5-4a4aa59c54f0,AG-BXSNKZK8,"""http://www.owensmurphyvolkswagen.com/ServiceEvent""","""Owens-Murphy Volkswagen""",9
eventservices:photographers,f45cff55-81ee-4a62-8497-818e6f6ef80a,AG-R9P925BS,"""http://www.christiraephotography.com/""","""Christi Rae Photography""",449
auto,1d4ce05c-a504-459a-aa4f-d47ee2d6e31b,AG-RD29PHPJ,"""http://www.warnerrobinschryslerjeepdodge.com/service/index.htm""","""Warner Robins Chrysler Jeep Dodge""",4
auto:autorepair,5b4e2757-74a4-4cf1-bbef-2de903a406b2,AG-GS4JPX99,"""http://www.chicospaintandbody.net/""","""Chico's Paint & Body""",9
financialservices:insurance,319bb36a-44ba-4d0a-8003-16f36179fd6b,AG-GT59Q4XL,"""http://www.insuranceexpressllc.com/""","""Insurance Express LLC""",272
eventservices:partyequipmentrentals,a69f9037-f806-4649-ba79-39a73ed5745f,AG-JZ4QV4KM,"""http://www.partyplaceandevents.com/""","""Party Place""",170
auto,b1e46085-4b8d-4044-8c3b-322a48bd5806,AG-B42R8GPV,"""http://www.bannisterhonda.com/""","""Bannister Honda Service & Car Sales""",5
auto:autorepair,0e1811ba-bd1a-429a-8082-b4ce3db1f071,AG-ZJ5XPXQ5,"""http://www.candrautomotive.com/""","""C & R Automotive Inc""",9
auto,306c1b2e-386f-4ad6-ba9c-c1ea03940653,AG-LD9MNFZ6,"""http://www.edsautobody.com/""","""Ed's Auto Body Inc""",9
financialservices:insurance,fd9a9cd2-fe61-4a4e-ab0a-65187899f170,AG-LDG4T9BM,"""http://www.accessadvantageinsurance.com""","""Access Advantage Insurance""",272
auto:autorepair,06490a82-896e-4c10-8f28-3fd57daf20e5,AG-LW58BK8Q,"""http://chrisautomotive.com/""","""Chris' Automotive Center""",10
education,067b177d-b89f-4ece-8813-495165b3b1a6,AG-TWLDH2DD,"""http://www.wssu.edu/""","""Winston-Salem State University""",29
financialservices,fd3733b3-73c4-4a88-8928-25841abbcbac,AG-D9TK5VQ9,"""http://www.bluewaterfinancial.com""","""Bluewater Financials""",225
eventservices:eventplanning,e896e5be-5d0c-40eb-875f-83483f7d3ba3,AG-Q8G9N8N8,"""http://kbckidz.com""","""Kbc Kidz""",65
auto,030cfffd-7344-48c0-be92-441582a7bce5,AG-SSXF7WQ6,"""http://www.superiorchevrolet.com/""","""Superior Chevrolet""",4
auto:autorepair,2fc226af-d66e-4ea0-9539-2d580ba7b163,AG-STR3WQ5W,"""http://www.havrefordmontana.com/""","""Havre Ford""",4
financialservices,110e222e-f9c9-48b0-bb16-d51303057ebb,AG-SV6228HN,"""http://www.bearinsurance.com""","""Bear Insurance Service""",272
auto,ea9e40ef-c2ee-4464-9bbd-e80c65e9dcb9,AG-SV8FS73J,"""http://www.santamariachryslerdodgejeepram.com/service/index.htm""","""Santa Maria Chrysler Jeep Dodge Ram""",4
auto:autopartssupplies,7fe44ab2-ef91-4ef2-adcb-568e72b63abb,AG-SVT9QRGQ,"""http://www.picknpull.com/""","""Pick-N-Pull Tallahassee""",19
education,95407dad-8024-4d6d-8dbc-b5a80bf9a185,AG-TTX5HMLG,"""http://www.beckfield.edu/""","""Beckfield College - Tri-County Campus""",34
food:grocery,1bd85806-b28a-474e-b3dc-71db677df1c5,AG-TV79N439,"""https://www.kroger.com/""","""Kroger""",171
financialservices,b1ba2601-bde1-4b8d-8747-7da3426476e0,AG-DCFWRBCJ,"""http://www.local.ml.com/traverse_city""","""Merrill Lynch Wealth Management""",225
auto,3c3059de-2386-4dbd-bd97-d4477aed5584,AG-H6X2H6G7,"""http://www.firstteamnissannrv.com""","""First Team Nissan of Christiansburg""",
auto:tires,7f5c208b-1d87-4235-9a59-73bf14b7c9fb,AG-Q95CQXRT,"""http://www.justtires.com/home.jsp?dynid=GooglePlaces-_-LA-_-4875-_-CA""","""Just Tires - Diamond Bar""",12
education,08f163a6-baf7-441a-830c-2f659cd32c10,AG-TLF45VMS,"""http://www.horizonscollege.com/""","""Horizons College""",29
financialservices:insurance,063a046d-2c88-4247-9d6a-0fb1477822d8,AG-TLZJ9HNR,"""http://www.troymetroagency.com/""","""Troy-Metro Agency""",272
auto:tires,313434b9-c3cc-451e-81de-9094298cdb2e,AG-TM7L5X75,"""http://www.sunvalleytireaz.com/""","""Sun Valley Tire & Auto Service""",12
food:grocery,b2316bbb-e4d6-48ac-a2b3-c5954009d404,AG-Z2GDG4D2,"""https://www.schnucks.com/web/about/locations/store.asp?store=229""","""Schnucks""",171
financialservices:insurance,89e43bbe-8ffd-48d2-ba58-8ec20bb72cca,AG-J5FKL654,"""http://www.claycountymutual.com/""","""Clay County Mutual Insurance Co""",272
financialservices,411bc2a4-eeea-4071-aa35-6839f39d58fa,AG-JWX5MHSQ,"""http://www.local.ml.com/schaumburg_il""","""Merrill Lynch Wealth Management""",225
auto,0d49485a-6e0f-4c05-b897-28634215f801,AG-QB946674,"""http://www.dayschevroletjasper.com/Service""","""Day's Chevrolet Jasper, LLC""",4
financialservices:insurance,c43348ab-8784-495c-9506-560230f81308,AG-QCBJTLBR,"""http://www.almazinsurance.com""","""ALMAZ INSURANCE AGENCY, LLC""",272
beautysvc,8968cf4a-cee0-4477-821a-03cee926d447,AG-XCDD6L5D,"""http://sleekwaxbar.com/""","""Sleek Wax Bar""",
financialservices,bfeb0209-5e42-4e10-afdd-1206e480c5f3,AG-XCPHT932,"""http://www.local.ml.com/century""","""Merrill Lynch Wealth Management""",225
auto:bodyshops,abaffdb5-42dc-4c85-9287-0a0be7a4f714,AG-NJWJZBWR,"""http://www.showcasepaintandbody.com/""","""Showcase Paint & Body Shop""",9
beautysvc:barbers,0f127dff-03ef-4d8a-a16a-d41b53db1da5,AG-H3NK8BQM,null,"""Sports Clips - Newport""",280
eventservices:partysupplies,3591bce9-8dcb-44ea-832d-cd7f1fe2b2d9,AG-PFRMD5PP,"""http://partyamerica.party/""","""Party America""",445
eventservices:venues,718e96f6-b2a7-4e31-a17a-4c5136b9b335,AG-PFWB86GP,"""http://www.glacialtillvineyard.com/""","""Glacial Till Vineyard""",370
auto:car_dealers,2525f5c8-c1b4-44a5-b5e2-a30a960530a8,AG-ZJGWP9K8,"""http://www.evergreenchevrolet.com/""","""Evergreen Chevrolet""",4
food:gourmet:herbsandspices,3acb3185-ee6f-46bc-a22e-c3f92daa0ad9,AG-ZJK2GS3L,"""http://www.oliverdeoil.com/""","""OliverdÌ©""",149
auto:autorepair,6f797738-2c56-40cd-9b35-3d7b5805b8ed,AG-S6Q8WKZ6,"""http://37thstreettireandautoservice.com/""","""37th Street Tire & Auto Service, Inc.""",12
auto:autoglass,92056441-e95f-4dc6-bfa1-aa27eaa17f85,AG-FCVQQGR9,"""http://www.mccainautomotiveglass.com/""","""Mc Cain Auto Glass""",6
auto,6d56b455-f713-44aa-bec1-048b7a2cbcd6,AG-LDPM7JHG,null,"""Metro Transmission""",9
education,2b02118e-31b0-49f0-8ede-325aa2186572,AG-LW7GXV4D,"""http://www.tlcofcupertino.com/""","""TLC of Cupertino""",23
food,e7b99ab7-9dff-41a5-a9a1-5720c2bdd55e,AG-WDCXMB6L,"""http://whitegatefarm.net/""","""White Gate Farm""",204
food,07c4b385-d731-41db-8ce6-b16c06b4b6eb,AG-WFMGZXLR,"""http://www.soupersalad.com/""","""Souper Salad""",347
auto,6230b27c-bfd4-4b16-8ba5-32cf30528754,AG-DXR4WK62,"""http://www.autoscience.com/""","""Auto Science""",9
auto:autorepair,61f81a4e-ee16-4084-b229-391fcc90774e,AG-TTXT2W44,"""http://www.bobbakervw.com""","""Bob Baker Volkswagen Subaru""",4
financialservices:insurance,9f04f58d-2e98-4320-8bdd-3c90c26fbec0,AG-TWTHP6VM,"""http://www.mbdins.com/""","""Moore Brooks & Donnell Insurance Services""",272
food:butcher,1b828fe8-592d-4609-886f-5861a38e8220,AG-TWL6XKGF,"""http://www.carnivoresmeatsupply.com/""","""Carnivores Meat Supply""",443
food:gourmet:healthmarkets,a232c948-f206-4b0d-96f0-6d93d6687829,AG-TWS9BBFW,"""http://legupfarmersmarket.com""","""Leg Up Farmers Market""",82
auto:car_dealers,c8016b25-16c4-4186-b562-f67166a731a6,AG-H7FHB3DM,"""http://www.gretnaauto.com/""","""Gretna Auto Outlet""",5
auto:tires,3b30c334-ab8b-4d16-ac22-fece92f5883d,AG-R6KRK3H7,"""http://www.qualityautorepairrochester.com/""","""Quality Auto Repair""",12
financialservices,0eca7276-7183-407a-950c-f22c7ccbe89e,AG-R99BTNJV,"""http://www.valleyviewbank.com""","""Valley View Bank""",221
education:specialtyschools,d40b0d58-2044-447f-a715-06147b44a4de,AG-TKSG622F,"""http://www.bostonbartendingschool.com/""","""Boston Bartenders School""",26
auto,a92d9521-7d11-4451-8b47-1d9b0d58a54c,AG-H9FRZ8R3,"""http://WWW.SELMACHRYSLERDODGEJEEPRAM.NET""","""Selma Chrysler Dodge Jeep Ram""",4
financialservices:insurance,32d2c317-1b49-4775-830b-f282d31a021b,AG-M9CRV5N9,"""http://CAMERONFP.COM""","""CAMERON FINANCIAL PRODUCTS, INC""",225
auto:bodyshops,cc25aa77-66ab-44b4-af74-a150b17b55b5,AG-M9KTN8JB,"""http://rxdautobody.ezlocal.com/""","""RXD Auto Body""",9
auto,d61508c1-d674-4b8a-bec4-064cb5c2e274,AG-MC382M33,"""http://poolesvillesmallengine.com/""","""Poolesville Small Engine &""",181
auto,096bcb9f-1f25-4a1e-a1c8-08f4b749db10,AG-S4MKVXZG,"""http://edkoehnchevy.com""","""Ed Koehn Chevrolet, Inc.""",4
financialservices,405bb5b9-3752-4185-b4ba-6cf609114597,AG-S67Q7G5M,"""http://www.ambfinancial.com/""","""American Savings""",221
financialservices,9cfcc908-1674-45f5-9103-0e338b4ab42b,AG-S67Q7G5M,"""http://www.ambfinancial.com/""","""American Savings""",218
beautysvc:hair,23156eb0-37a0-40ab-9746-6fa80d580741,AG-S6VWFZF8,"""http://www.definitionspasalon.com/""","""Definition Salon and Spa""",281
auto:bodyshops,58ee08f4-0bcb-495a-ac5a-298d4dc45326,AG-HXD733XC,null,"""Stellar Collision & Auto Repair""",2
financialservices,9175fa43-15e7-4741-9ada-7cd1291fa056,AG-HXHNV8VH,"""http://www.wtwinsurance.com""","""Wilson, Timmons & Wallerstein Insurance, Inc.""",272
food:fooddeliveryservices,679eb258-a0f8-4219-a667-80a579db536b,AG-FCQSVZP5,"""http://www.fepsco.net/""","""FEPSCO Inc""",252
eventservices,d4e71293-698b-4c20-bfa6-3732c30b82e8,AG-RZF8RJ47,"""http://luxuriousevents.com/""","""Luxurious Events""",217
food,f58463ca-f28f-4fe1-868d-d0e93daa64ed,AG-S2XP6H4C,"""http://tastebudspopcorn.com/about-us/""","""Tastebuds Popcorn at the Lake""",151
education:collegeuniv,2a885319-b813-4eed-be0d-6d48d2c5fba1,AG-LCBJRZ7N,"""http://www.wfu.edu/""","""Wake Forest University""",29
food,63c0ff7a-0593-4575-8a7c-e42102e44fe3,AG-LVP6Q4F9,"""http://www.shooterswaterfront.com/""","""Shooters Waterfront""",364
auto:autorepair,9323b9dd-213b-478a-ade6-099fa37609e4,AG-LWK5F37N,"""http://www.grantsgarage.com/""","""Grant's Garage""",9
auto:autorepair,140b0076-3219-4bf9-adae-d3f28275e433,AG-X28R9SPV,"""http://www.westbrooktoyota.com/""","""Westbrook Toyota""",4
education,97e6e2fe-baaa-48ac-9fde-8e223cd27eb8,AG-TW9TD65D,"""http://coastalcareeracademy.com/""","""Coastal Career Academy""",34
financialservices:insurance,616c357a-e449-45c9-8dcc-6986e4e2c967,AG-XZ66WRVK,"""http://www.insuremountainmaryland.com/?utm_source=google&utm_medium=local&utm_campaign=google-local4580000806""","""Armstrong Insurance Agency""",272
auto:car_dealers,44603b5d-e52c-4895-b42a-fac025f44bd4,AG-Z3M77SVV,"""http://www.teamgreenwoodchevrolet.com/""","""Greenwood Chevrolet Buick GMC""",4
financialservices,d04f492e-e814-4d3d-85c5-ba9af5aa41ed,AG-J7V2CBN7,"""http://www.dreamstrategy.com""","""Dream Strategy LLC""",225
auto,41d68e36-f8c0-49b2-b499-4be852644246,AG-MBBHTG5M,"""http://www.matrixautomiami.com/""","""Matrix Auto Sales Inc""",5
financialservices:insurance,73d1617a-b453-4088-9d88-bc3bb123f415,AG-MBPQK556,"""http://morseinsure.com/""","""Morse Insurance Agency""",272
financialservices:insurance,6a4113c4-e7aa-4f18-9a95-b65535251e31,AG-MBPQK556,"""http://morseinsure.com/""","""Morse Insurance Agency""",272
auto:car_dealers,58948329-2a14-4b04-b49d-f0a82c81bf0e,AG-G2FDXQQD,"""http://mitchellnissan.com/""","""Mitchell Nissan""",4
auto:car_dealers,da940051-519d-4c66-9d3c-06900ec5b88b,AG-RDS8CZMV,"""http://www.fitzgeraldlakeforestsubaru.com/""","""Fitzgerald Subaru Gaithersburg""",4
auto:car_dealers,10151e10-fbd3-4fb0-9450-3a802a0235fc,AG-RF9R844V,"""http://www.hopkinscars.com/""","""Hopkins Motorcars Inc.""",5
food,558ecab2-adaa-4061-8d2a-11278b42beb9,AG-XDZWD2MD,"""http://locations.harristeeter.com/tn/nashville/71/""","""Harris Teeter""",171
food:gourmet:candy,9178ab2d-5f64-4e50-9cb9-062b74c7dc1e,AG-S5PWNMCX,"""http://www.sweettoothtulsa.com/""","""Sweet Tooth Candy & Gift Co""",151
food:gourmet,bf1a2513-079e-4c60-8c89-8754a76c6682,AG-S6XRMR8D,"""http://www.pomegranatecafe.com/""","""Pomegranate Cafe""",368
beautysvc:hairremoval,aeb1e4fb-1fcd-4b95-b636-82378a25f8cd,AG-HZH7GV7W,"""http://prettykittywax.com/locations/ca/sunnyvale""","""The Pretty Kitty - Sunnyvale""",280
auto:car_dealers,9082656b-8e5a-433b-8fec-89628677a3cc,AG-FCKC52SC,"""http://www.flagbuickgmc.com/""","""Flagstaff Buick GMC""",4
financialservices:insurance,12fedaf8-78e7-4161-a42b-80cb955904be,AG-S3DFTQF6,"""http://cognizantpa.com""","""Cognizant Benefits Solutions""",272
auto,0bec12a1-3d84-4413-b9c1-34e018fa2bcb,AG-LSZNJWFK,"""http://www.TATEDODGECHRYSLERJEEP.net/service/index.htm""","""Tate Dodge Chrysler Jeep, Inc.""",4
auto,63522ac5-ffdc-4cf3-87e6-09e138af21bb,AG-LSZNJWFK,"""http://www.TATEDODGECHRYSLERJEEP.net/service/index.htm""","""Tate Dodge Chrysler Jeep, Inc.""",5
auto,14e39078-ef7f-424d-94b5-f184969b2be6,AG-WC2XPJJT,"""http://www.rossdowningchevrolet.com/""","""Ross Downing Chevrolet""",4
auto,647e0bb6-86e6-40ce-b72a-55c698e806aa,AG-X2KCRGFC,"""http://www.valdostavw.com/ServiceEvent""","""O'Steen Volkswagen of Valdosta""",4
auto,fa716e1d-98ee-4afb-bde5-911a18c6a39c,AG-TWM9BRDJ,"""http://www.DEVENYCHRYSLERJEEPDODGE.com/service/index.htm""","""Deveny Chrysler Jeep Dodge""",4
auto:car_dealers,b452c5ea-b842-48eb-ba54-123152e9e4a9,AG-H5K6LBRW,"""http://www.garyromekia.com/""","""Gary Rome Kia of Enfield""",4
auto,44db2392-25c2-4ae0-92be-6671c1035fab,AG-H62X79QX,"""http://www.freemanford.com/""","""FREEMAN FORD INC""",4
auto:motorcycledealers,3712b1f9-5f29-435f-869b-95f5edaea851,AG-LKGN8WXZ,"""http://hondasuzuki.com/""","""Honda Suzuki of Salt Lake City""",16
auto:oilchange,f1071d91-87af-4f51-acb1-a666543ef1e3,AG-LKVJNCZS,"""http://www.greasemonkeysalisbury431.com""","""Grease Monkey""",10
auto,8e02e940-a147-4149-aa66-2b9c0847cb47,AG-LLLFJ2MG,"""http://www.napletonsmidriverscdjr.com/""","""Napleton's Mid Rivers Chrysler Dodge Jeep and Ram""",4
food:beer_and_wine,4b5105ef-98aa-435f-b022-54a433d6b6f4,AG-PH9QZC23,"""http://www.lostoakwinery.com/""","""Lost Oak Winery""",150
auto,6c57b71f-e435-47ff-ab1f-aae244595533,AG-JMN4WRL6,"""http://www.lehmansautorepair.com/""","""Lehman's Airport Service""",9
beautysvc:medicalspa,45695c5d-371e-4707-b80c-099a0433c66b,AG-G3LRMWL8,"""http://www.imagemaker2002.com/""","""Image Maker Medical Aesthetics""",279
financialservices,a235d189-df3e-417a-aa78-3aae9c8c700e,AG-CWNJ9K44,"""http://www.scottbeseda.com/""","""Scott Beseda  State Farm Agent""",272
auto:auto_detailing,a8bb2fb9-8b99-4783-8c78-8e4b0b136658,AG-BG9M3T5G,"""http://bennettspaintandbody.com/""","""Bennett Paint & Body""",9
financialservices,b48af0b8-80ae-4e20-a45e-1b76b3cc5067,AG-JNLGFB5P,"""http://www.spindle.com""","""Spindle Inc""",385
auto:car_dealers,fda4b0d6-f954-4742-93fc-eb11ab2a09ab,AG-JNT438FV,"""http://www.imperiokia.com/""","""Imperio Kia""",4
auto:rv_dealers,9c5a32a8-0d4f-487e-ae14-339c00d6f951,AG-JPKJXJ5R,"""http://www.trailerhitchrv.com/""","""Trailer Hitch RV Center""",2
auto,0211e553-487f-48f1-aae3-447ac79ea6f4,AG-DB756XN9,"""http://www.preferredford.dealerconnection.com/service""","""Preferred Ford of Grand Haven""",4
auto,214a5d15-4af3-40af-a182-d765cf0cf411,AG-H4RZ7293,"""http://www.mbprinceton.com""","""Mercedes-Benz of Princeton""",4
auto:autorepair,2c4ff297-dbca-4642-9774-529e26a669d5,AG-Q8NHCRMC,null,"""Myer's Tires""",12
auto:car_dealers,1f54804c-0e89-4047-9d94-d2a029c3335e,AG-R6P3SBD7,"""http://www.jameshodgeford.com/""","""James Hodge Ford""",4
education:preschools,6c23341a-fc23-437f-b1fd-cec3484b39fd,AG-R7HJR5NL,"""http://www.achildsplaceattheranches.com/""","""A Child's Place at The Ranches""",23
education:highschools,11d3add1-63c6-4bfe-ad07-87182ebed76d,AG-TKXZW447,"""http://jamestown.k12.pa.us/""","""Jamestown School District""",34
auto,ff7809a7-2308-4eb2-9c6c-40243278903f,AG-TMK2ZN78,"""http://www.pinelandcoop.com""","""Nipawin Cardlock""",
education:elementaryschools,231f181a-a98e-4b4f-9423-54907d1f291b,AG-XZDRMGQ5,"""http://www.summitschoolaz.org/""","""Summit School of Ahwatukee""",34
auto,51d6374f-6b44-4cbb-9bd3-73c5d38f2c35,AG-Z2QC3PWW,"""http://www.manahawkinkia.com""","""MANAHAWKIN KIA""",4
financialservices,5684325e-7716-40f3-b539-11ee1dfb2f3f,AG-HZSNJTW4,"""http://www.marinebank.com/""","""Marine Bank""",221
education:educationservices,f682cb11-0dbd-41ab-b794-0bfdfb5199f6,AG-BF4J2QCF,"""http://www.c2mclean.com/""","""C2 Education McLean""",35
financialservices:insurance,a15f9ab8-7d53-4670-bc98-057f52af1006,AG-BF4JSRJ2,"""http://www.gpainsurance.com/""","""GPA Insurance Agency Inc.""",32
auto:motorcycledealers,1c2bd096-9e9a-4283-a462-25dc0f0def1c,AG-ZMK8C9KC,"""http://www.spitzies.com""","""Spitzie's Motorcycle Center""",16
auto,2b171da4-d8f4-40db-bae5-45fedbcda2b8,AG-ZMNKM3MP,"""http://www.lanceauto.com/""","""Lance Buick GMC""",4
auto,47326e85-8cd2-4458-b044-4583ce41a5be,AG-ZNHTJW7K,"""http://www.shaverauto.com/service/index.htm""","""Shaver Chrysler Dodge Jeep Ram""",4
food:bakeries,9f614015-afb9-4d22-a059-b5cfc8464978,AG-JTQNL7FK,null,"""Calandra's Bakery: Fairfield""",340
